feature_id,title,description,compliance_domains,business_impact,risk_level,prd_version,trd_version,safety_critical,age_verification_required,parental_consent_required,data_collection_minimal,primary_stakeholders,implementation_status,last_updated,repo_path
user_registration,User Registration System,Complete user onboarding with age verification and parental consent,"coppa,gdpr,utah_social_media_act",critical,high,v2.1,v2.1,True,True,True,True,"product,legal,engineering,security",active,2024-12-15,./dataset_variations/original_comprehensive_focused/enhanced_code
content_recommendation,Content Recommendation Engine,AI-powered content recommendation with safety filters,"coppa,gdpr,algorithm_transparency",high,medium,v1.8,v1.8,True,False,False,False,"product,data_science,engineering",active,2024-12-10,./dataset_variations/original_comprehensive_focused/enhanced_code
crisis_intervention,Crisis Intervention System,Automated crisis detection and intervention for user safety,"crisis_intervention,privacy,emergency_response",critical,critical,v3.0,v3.0,True,False,False,True,"product,legal,engineering,mental_health",active,2024-12-12,./dataset_variations/original_comprehensive_focused/enhanced_code
ambiguous_filter_feature,Global Video Filter,"A video filter feature is available globally except KR and certain regions due to unspecified restrictions","unknown",medium,medium,v1.0,v1.0,False,False,False,True,"product,engineering",active,2024-12-15,./dataset_variations/original_comprehensive_focused/enhanced_code
regional_content_block,Content Availability Manager,"System blocks certain content types in specific regions - unclear if for legal compliance or business reasons","regional_blocking",medium,medium,v1.2,v1.2,False,False,False,True,"product,legal",active,2024-12-14,./dataset_variations/original_comprehensive_focused/enhanced_code
age_gated_messaging,Messaging Age Controls,"Direct messaging with age-based restrictions that vary by country but purpose unclear","messaging,age_controls",high,medium,v2.0,v2.0,True,True,False,True,"product,legal,engineering",active,2024-12-13,./dataset_variations/original_comprehensive_focused/enhanced_code
cross_border_data_sharing,Cross-Border Data Manager,"Handles user data transfer between regions with unclear compliance framework","data_transfer,privacy",high,high,v1.8,v1.8,True,False,False,True,"product,legal,engineering,privacy",active,2024-12-12,./dataset_variations/original_comprehensive_focused/enhanced_code
regional_advertising_controls,Regional Ad Targeting,"Advertising controls that vary by region with uncertain regulatory alignment","advertising,targeting",medium,medium,v1.4,v1.4,False,False,False,False,"product,advertising,legal",active,2024-12-11,./dataset_variations/original_comprehensive_focused/enhanced_code
content_recommendation_geo_filter,Geo-Content Filtering,"Content recommendation filtering based on geographic location with unclear scope","content_filtering,geo_compliance",medium,medium,v2.2,v2.2,False,False,False,False,"product,content_moderation",active,2024-12-10,./dataset_variations/original_comprehensive_focused/enhanced_code
